Tree_ID,Event_IDF,location_name,Event_Type,event_year,Module,Tree_Number,Species_Original,Plant_Concept_Current_IDF,DBH,Tree_Status,Crown_Class,Vigor,Dieback,Condition_Damage_Code_1,Condition_Damage_Code_2,Condition_Damage_Code_3,Condition_Damage_Code_4,Condition_Damage_Code_5,Foliage_Condition_1,Foliage_Percent_Class_1,Foliage_Condition_2,Foliage_Percent_Class_2,Foliage_Condition_3,Foliage_Percent_Class_3,Foliage_Condition_4,Foliage_Percent_Class_4,Foliage_Condition_5,Foliage_Percent_Class_5,Dead_Tree_Decay_Class,Snag_Height,normalPlotTree_ID,ArboristName
{D89FE432-43C7-4382-9228-AA461FAFA9E0},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,4,15,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},46,1,3,1,,CROK,,,,,,,,,,,,,,,,,{6AEEB614-8E88-4918-8EB2-1EFB5F9D6ACE},Moore_Bill
{D5DE4D69-8670-469F-9DC3-5B217C1D0FE7},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,24,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},12,1,5,1,1,,,,,,,,,,,,,,,,,,{CB86CEF7-485E-4C4B-999A-F2AAA6800253},White_Rickie
{D5DE4D7F-A073-4F98-83E6-027E8D3F72C1},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,2,4,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},41,1,3,1,2,VINE,,,,,,,,,,,,,,,,,{52013731-33F5-481F-86A0-34BC7DB34EA8},McAninch_Shepard
{D8B24951-0F51-41F2-B1C3-780DC37AB9C5},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,20,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},29,1,3,2,2,,,,,,,,,,,,,,,,,,{20C4164B-E842-4FDB-A0BB-120AD8B5DDEF},Latterrell_J
{D8BCAFD7-F0C3-4619-87CB-C5B2E69D41F4},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,29,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},,0,,,,,,,,,,,,,,,,,,,,,{B020191E-D302-4B15-9E76-3DA65AC6A7B3},Bledsoe_Clare
{D91AC8BE-3FA8-4E67-BA03-492A219787DD},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,3,12,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},29,1,3,1,,,,,,,,,,,,,,,,,,,{574D1FAA-55E9-4A04-B491-AEA5183AE75C},Moore_Bill
{D978DBFC-32AA-46E9-A8C5-09B966BB8154},{C2C02D0F-0B3B-4FB6-A509-E8BBBED93498},MACA023,QA/QC,2013,2,8,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},27,1,5,1,,,,,,,,,,,,,,,,,,,{C3B01DF7-8CBF-4209-834D-EE6460C045E7},Bledsoe_Clare
{D9FACB2F-4E07-4C1C-8D70-F02C46B7F371},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,9,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},12,1,5,1,,,,,,,,,,,,,,,,,,,{BE9D3266-2E70-447D-8742-6C35328071D9},Smart_L
{DA636B90-D965-42DF-9D65-503E6857AB3C},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,2,14,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},32,1,4,1,,,,,,,,,,,,,,,,,,,{54976D5F-7176-4B04-A0EB-7102D949A4D5},White_Rickie
{DBDE41CC-CDA9-454B-8006-4DCC86ACD2CA},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,1,2,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},41,1,3,1,2,BROK,,,,,,,,,,,,,,,,,{44DD8BDB-FB2E-43E7-987E-E158834EB52A},White_Rickie
{DF7B8F8F-40A5-4019-AEFD-2211C67E4A58},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,13,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},32,1,4,1,,,,,,,,,,,,,,,,,,,{D07A6326-851C-4760-AE6B-17E43BF19C48},Bledsoe_Clare
{DC2E95D6-1AC2-42B7-9AFB-A81943023508},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,1,1,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},13,1,5,1,,,,,,,,,,,,,,,,,,,{4CE33067-D296-46FD-8208-9E1760820172},Moore_Bill
{DC91AE94-1053-410A-AB36-9D66AAD5983B},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,4,14,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},47,1,3,1,,,,,,,,,,,,,,,,,,,{26C2B4D1-8C6F-4F7C-862F-9AC7042FD315},Moore_Bill
{DCD026E5-BFF0-4BC1-A26C-156CB6D2E584},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,3,17,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},10,1,5,2,,,,,,,,,,,,,,,,,,,{EE6495E2-81BB-4C50-8A81-8B0123E1D6BB},Jernigan_Johnathan
{DCDAA38D-655C-4C90-BFF7-E2E73D0A11F9},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,3,25,CARYLAC,{045A98A7-EBC6-4083-843C-176FC9232BD2},13,1,5,1,,,,,,,N,1,,,,,,,,,,,{D84B1D9A-B4AF-4DC4-898A-005D4D9B3C8F},Bledsoe_Clare
{DD134947-6B23-49FE-9B55-B2F792036987},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,2,7,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},14,1,5,1,,VINE,,,,,,,,,,,,,,,,,{ECED5EE1-D976-47E7-B5A6-B1D91CC2A684},Moore_Bill
{DD21CF83-FC11-40C7-92A1-9E5581C15852},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,1,9,ULMUALA,{1B0FB3A9-1387-4901-985E-2DBCBCBFC8F1},16,1,5,1,,LEAN,,,,,,,,,,,,,,,,,{D7DDE285-C6FB-4AC1-BA26-1D25E0323145},Latterrell_J
{DD99800E-329F-40B3-A79B-8CC28662812B},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,1,9,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},16,1,5,4,5,BROK,SPRT,,,,,,,,,,,,,,,,{15DE5973-E88F-441F-9F4C-5D0E1E171D38},Smart_L
{DFDD6099-D2EF-48EC-B718-40EF564C474B},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,2,4,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},54,1,3,1,,,,,,,H,1,,,,,,,,,,,{A4248298-30BF-4657-BB00-9346F7F98839},Moore_Bill
{E05EEF43-980E-495D-A973-43A70ACA1836},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,3,9,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},45,1,3,1,1,,,,,,L,1,H,1,,,,,,,,,{725419F8-CF58-4E10-896D-9AFB72AEB38E},Smart_L
{E1878418-127D-41B7-A331-F58FD00F99DF},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,1,6,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},51,1,2,1,,,,,,,H,1,,,,,,,,,,,{47BA6577-B9C3-4A57-9800-865EE8512CCD},Nordman_Carl
{E1E6091B-4328-4D0D-A5AB-32B05FA93872},{A1EABD2E-4092-4B25-9562-76E265928944},MACA031,QA/QC,2014,3,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},41,1,3,1,,,,,,,,,,,,,,,,,,,{B31A1B75-8F6F-4C0E-980F-F76DF4E0A4E3},Moore_Bill
{E21C14EF-D8A0-4CDD-B547-D2D70D580154},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,4,17,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},39,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{7A07145D-00FF-4F3C-9B1F-36AFBE30DB8B},Bledsoe_Clare
{E22DD130-25F7-48D5-85F3-43A440589033},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,3,19,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},17,2,,,,SPRT,FIRE,,,,,,,,,,,,,,3,,{76BD1E00-BF72-401B-ADC6-37F4F07982F6},Smart_L
{E38CA3B4-8690-494C-A6F6-D2EF20E01566},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,4,17,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},13,1,5,2,,,,,,,H,1,,,,,,,,,,,{6083DE0C-C14E-4854-8DE9-087C11F79889},Moore_Bill
{E3A24CF7-43FF-42A3-8DC0-9C5B63F464F7},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,1,1,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},35,1,3,1,,,,,,,,,,,,,,,,,,,{643333FD-0372-4D99-B257-80FDCD7CEF0E},Moore_Bill
{E456E3F9-7FA4-436F-9ECA-BB90399D7E0F},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,4,27,QUERMUE,{AB842947-D1D9-4644-85EE-B71BB0738A9F},14,1,5,1,,,,,,,N,1,H,1,,,,,,,,,{AF056167-FF4A-4B41-B512-8F0E43569A5A},Bledsoe_Clare
{E5AEA094-E18F-4A21-B73F-47C0E687EE5F},{CAB73AD9-95E1-42F4-AC95-560CE466951C},CHIC017,QA/QC,2014,3,6,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},47,1,2,1,1,LEAN,EPIC,,,,,,,,,,,,,,,,{F580101C-8E78-4E58-B27A-1093DBEBFFB7},Jernigan_Johnathan
{E62B9061-D949-451D-8638-1F7C0938FB9C},{95A94F21-C685-48EC-B63F-52574313F121},STRI008,QA/QC,2011,2,16,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},36,1,3,2,4,LEAN,,,,,,,,,,,,,,,,,{47309E68-8548-4591-968C-A78D74E2D45B},Latterrell_J
{E68CA22D-021B-4C90-B89E-30CFF69DCFB7},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,10,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},30,1,4,1,,,,,,,,,,,,,,,,,,,{ABA810FC-E22F-4C6E-A115-422136773CEC},White_Rickie
{E6F0CEFB-B3DD-4926-BBEB-7F0B21D0DDF3},{EA9D3935-62BA-4DFA-B764-67BAAB2F052C},MACA027,QA/QC,2013,3,16,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},12,1,5,1,,,,,,,,,,,,,,,,,,,{2588F58D-B07F-457E-9D7D-827EBC8781EA},Moore_Bill
{E716B33B-CE0D-4EA4-9B45-7661B75AC38B},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,15,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},10,1,5,1,1,FORK,LEAN,,,,,,,,,,,,,,,,{42EAB9D4-B6E5-4A21-B15E-D0732C6ED40B},Nordman_Carl
{E7B79DBB-BE41-40E0-A87A-32EDF3F33F34},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},37,1,3,1,,,,,,,,,,,,,,,,,,,{9B40E3D4-46AE-4D56-B787-AAEDBBC3D844},Moore_Bill
{E8062A0B-20EF-4770-A559-26220ADAA0BF},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,3,23,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},18,2,,,,,,,,,,,,,,,,,,,1,11,{CD18F38A-6472-4B31-AD87-BEE77DBE60FE},White_Rickie
{E80D0966-438B-4AAC-BFF0-BDF4B6A7A42F},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,3,12,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},10,2,,,,,,,,,,,,,,,,,,,3,7,{7993F745-E790-46C4-8134-4B333040F696},Nordman_Carl
{E87E6A1A-AABB-42A0-9B4B-2D889697F978},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,3,14,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},10,1,5,1,,,,,,,H,1,,,,,,,,,,,{B609A9FF-13D5-438E-82FE-CA382F575251},Moore_Bill
{E8969A01-5453-40C5-A4B0-AF603B9A9056},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,6,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},24,2,,,,,,,,,,,,,,,,,,,2,20,{9F0FFC00-8B3D-4EC9-96E6-62E158A3736D},Bledsoe_Clare
{E8BFAC4C-4FE4-4CDE-8B1B-B74969A2FA40},{B889915F-939E-425F-975B-F386C1AA2730},GUCO008,QA/QC,2011,2,6,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},13,1,4,1,,FORK,,,,,,,,,,,,,,,,,{904C4B20-E122-4E55-8FA5-933921A4F865},Bledsoe_Clare
{E8E313E2-6D51-43B4-B0B3-E1C21775AD1C},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,4,29,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},15,2,,,,,,,,,,,,,,,,,,,2,14,{5B2E54BF-BE66-48FD-A316-71D221EB1E73},Moore_Bill
{E9437829-1F15-4805-BD04-83878AF3364D},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,1,7,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,2,1,,,,,,,,,,,,,,,,,,,{462DFC08-3465-4E19-982A-F517DAC7ED68},Smart_L
{E9D8B143-D326-4F33-B597-BC3B01B01591},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,1,8,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},14,2,,,,,,,,,,,,,,,,,,,2,8,{83ADB923-D163-4982-9738-B548ABE99BD1},White_Rickie
{E9FCA63D-88DB-4C0B-818A-1DBD8EDCBE08},{E0C9E961-8BA4-421C-87AC-4CEAD4866569},LOOK005,QA/QC,2011,2,6,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},11,1,5,1,,VINE,,,,,,,,,,,,,,,,,{D5DD397A-58D8-41AB-B49A-BA8235E2F2E1},Moore_Bill
{EA7C5D46-E7CC-45B3-AE51-7D4F99FC0ACA},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,3,19,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},39,1,3,1,,FIRE,,,,,,,,,,,,,,,,,{FFF35AA8-2B2D-4878-AAC4-5D141E096CF0},Bledsoe_Clare
{EB638A82-7E62-45FF-9EC2-EC489FEF58EA},{0D572C9E-1338-474B-B974-A6188C78A008},COWP014,QA/QC,2012,3,7,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},72,1,3,1,,,,,,,,,,,,,,,,,,,{5A026394-F987-4FE9-9477-B3AC8276CEDC},Smart_L
{EC49A458-8591-43CA-83C8-962A17E45624},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,2,17,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},28,1,3,1,,,,,,,,,,,,,,,,,,,{F7F4EF94-518E-411C-A059-0F2040020199},Smart_L
{EC5E5914-E71C-4067-8C89-BC298237777F},{34FF46E9-6445-4540-8D73-C7C9B5C9C7C6},MACA047,QA/QC,2015,4,16,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},44,1,3,1,,CROK,,,,,,,,,,,,,,,,,{26EAC226-7BA4-4DDE-9C7C-0CD3D5D67B59},Moore_Bill
{ED1917E2-B90C-4219-9873-DADEC0AF86F9},{C5288BE6-CA5F-41CB-91A0-5A68129C2FC2},LOOK017,QA/QC,2014,4,19,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},49,1,2,1,,,,,,,H,2,,,,,,,,,,,{7279B929-0D41-4F92-AD68-4F5BBE1C41F5},Nordman_Carl
{ED1F13B8-D297-4220-A712-2B2A935A9AF3},{62E9FCF8-1008-4F11-901A-4444D3B58EFF},LOOK007,QA/QC,2012,3,6,PLATOCC,{33B745A4-EC1D-47E3-9F6F-D8B16AF6B5F8},72,1,2,1,2,,,,,,,,,,,,,,,,,,{B124BF05-7DB4-49C7-88A8-B9FE1B423C47},McAninch_Shepard
{ED34B5B9-43FE-4E92-903E-1AB9D6197D23},{FA94E60B-1185-4DEB-B1E6-FE9038B74395},MACA018,QA/QC,2013,2,1,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},44,1,3,1,,,,,,,,,,,,,,,,,,,{93E93219-A490-47FB-82F9-877B76B0B4CB},Moore_Bill
{ED867714-B8C2-4DD7-B96C-D4CC71292CB5},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,29,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},24,1,3,1,,,,,,,,,,,,,,,,,,,{8B584C94-2AD9-49BA-9116-CA96AE452413},Jernigan_Johnathan
{F43BABBB-FDDF-45C6-AE76-F019C1F2EB8D},{0DAFCC1F-3547-4871-BBD0-478A6922DEA6},CHIC007,QA/QC,2012,2,7,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},16,1,5,1,,,,,,,,,,,,,,,,,,,{E2378E10-D36A-4CE7-92D5-6AB826665DCA},White_Rickie
{F461C3DA-C794-4CA2-B289-57F7CBDF4C7F},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,1,5,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},20,1,4,2,1,,,,,,,,,,,,,,,,,,{ADA3B361-E4CF-4995-AD7D-5BFB87D56ABC},Moore_Bill
{F00A7FC5-562A-4379-A853-5E6A82D4B13C},{90EFF04A-B5BA-48E1-A5AE-29B6B8D8DC4E},KIMO011,QA/QC,2012,2,10,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},23,1,4,1,1,FIRE,,,,,,,,,,,,,,,,,{CB62C603-430E-4B11-BFF7-A4368BFE84D3},Smart_L
{F0D6C1C9-F008-4DC0-B4F4-4F43A7622F39},{5EF5D7CE-D7EC-4C43-A69C-610DA5BC7998},MACA058,QA/QC,2016,4,8,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},11,1,5,1,,,,,,,,,,,,,,,,,,,{5100F792-26E1-4BBC-B4C4-26BA6EDA78F7},Moore_Bill
{F0E1148D-5AF2-40E9-A96F-2676F47F1DC9},{88B0DFA9-423E-426D-803C-45ACD48EB658},CHIC005,QA/QC,2011,3,11,CARYALB,{AA664394-AE43-4AE0-8D54-5E51DE3ABAA4},30,1,3,1,,VINE,,,,,H,2,,,,,,,,,,,{F2503E0C-DB85-42ED-87F0-1E3EB31BC942},_
{F15C271A-A972-475D-8E00-04C11184DD6F},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,6,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},21,1,4,1,1,,,,,,,,,,,,,,,,,,{8416E96C-04F8-4159-9631-DAC70CB312E2},Bledsoe_Clare
{F29E3FAB-2D26-4670-9D19-2B374DBC61A4},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,2,8,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},22,1,3,1,1,BROK,,,,,,,,,,,,,,,,,{BF8D7D6B-CA53-4B6C-BCA5-19721FAD8224},Moore_Bill
{F34FF2F0-56C8-4DF4-831A-86CAFC0F282A},{93BF80AE-CD80-4866-9331-634383E20AE4},CHIC002,QA/QC,2016,4,24,QUERSHU,{3455E38A-AE52-41AB-8F8F-349179D43710},30,1,3,1,,,,,,,,,,,,,,,,,,,{0E9AC102-7B55-4250-8FF2-3EA88906B3A0},Jernigan_Johnathan
{F372DFC5-8749-473E-A0A8-D1807A9005D1},{77F8F599-D22F-4BAA-A34E-5E5B50C98E05},MACA053,QA/QC,2015,2,9,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},46,2,,,,,,,,,,,,,,,,,,,2,20,{5EE3304F-8572-4FEB-9CA8-96378B6E30CA},Moore_Bill
{F58560BE-ABA1-403D-BCFC-887F56837FB7},{CAB73AD9-95E1-42F4-AC95-560CE466951C},CHIC017,QA/QC,2014,3,7,OXYDARB,{618394AC-EC81-4F3E-9466-9C6CE04786C7},20,1,4,2,2,FORK,CROK,,,,,,,,,,,,,,,,{DF6F23C1-2D02-41B0-9A3D-DFB0F217E2F5},Jernigan_Johnathan
{F5E041B8-F926-44D1-A380-C89B1CDDBA3C},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,30,CARYCAR,{F2D9F1A7-B26A-43D7-942C-C4D459A74F72},39,1,2,1,,,,,,,,,,,,,,,,,,,{0AABA047-9854-40AB-83C5-E2B828CA8281},White_Rickie
{F5E9AFE9-5CA1-4675-B690-EDD256D213CD},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,2,9,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},16,1,5,5,5,VINE,,,,,,,,,,,,,,,,,{29E74F8B-A240-4765-BBE3-966EF8570BF4},Bledsoe_Clare
{F60ACAD6-7508-421A-B86F-85B2C9D08693},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,2,6,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},19,1,5,2,1,,,,,,H,1,,,,,,,,,,,{6F379109-CF68-4A2B-A8F3-9F93B456F225},Moore_Bill
{FA038C1D-5A99-479C-8B42-BFE4AF52CDE2},{84EE11B2-D407-4EBE-8B2F-0CD011270C5D},MACA007,QA/QC,2016,1,2,CARYLAC,{045A98A7-EBC6-4083-843C-176FC9232BD2},25,1,3,1,,VINE,,,,,,,,,,,,,,,,,{D0EFDF1F-9E96-4B13-AA05-A17788E36E5C},Bledsoe_Clare
{FAC01EC9-CAD9-46C7-925B-1EB356FF24ED},{A1EABD2E-4092-4B25-9562-76E265928944},MACA031,QA/QC,2014,1,1,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},20,1,5,1,,,,,,,,,,,,,,,,,,,{E629424C-6707-4C10-819F-8099C4A05730},Moore_Bill
{FB75DF99-C07E-4C31-BF92-3607AD909FE1},{2A2164F1-0A44-4B77-AD54-C9E2F2EF0B0C},MACA036,QA/QC,2014,4,26,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},34,1,3,1,,,,,,,,,,,,,,,,,,,{DDBED7F0-1A9C-4701-8ABA-3BA05FF594CB},Moore_Bill
{FB7A717D-7861-4626-89B2-3093E90B3323},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,2,3,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},53,1,3,1,,FORK,,,,,H,1,,,,,,,,,,,{54393ED5-D22F-4318-AB00-D86445FD45F1},Moore_Bill
{FBCFA3E5-BA02-4203-9495-B25761EEF7C0},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,4,22,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},24,1,3,1,,,,,,,,,,,,,,,,,,,{A9AC0D97-1489-4303-98F1-E9BFA6E0B9C3},Smart_L
{FC2F6408-14FD-4EEC-ABD9-C5288ACB2968},{8C5630CA-155E-44DD-8D0C-8E5B47C2F0A1},MACA037,QA/QC,2014,3,10,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},23,1,4,1,,,,,,,,,,,,,,,,,,,{A6D13F82-BB7F-4FA9-867D-FED7A03F70AF},Moore_Bill
{FC8CC466-40D6-47AC-8EF7-D2EF4F9DA3DE},{02B0CC9D-71D8-4BDF-A9E7-F22798C1E261},STRI011,QA/QC,2011,2,19,GLEDTRI,{32BD5BD3-F4A9-401E-BC93-A9F77562B0AD},13,2,,,,,,,,,,,,,,,,,,,2,4,{657002F8-16D8-45FF-9D3B-43003917B7A7},Latterrell_J
{FD2326C0-AE43-4E2F-B925-841B19D6B2B0},{A2112F69-9C6B-4662-AFC2-27CE1A504886},KIMO013,QA/QC,2012,2,12,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},20,1,3,1,,,,,,,,,,,,,,,,,,,{A39B4220-38F1-4B4B-81E3-035A9D89AFBE},Smart_L
{FD8FA50A-0CD7-4ADB-85A8-86FB2CE22C2C},{9B1DD66F-BAA5-4881-AEB0-62651C5EC04F},COWP019,QA/QC,2012,2,16,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},15,1,5,1,,,,,,,,,,,,,,,,,,,{4C0BE054-33A5-4A65-8A58-0E3A81AC8481},Smart_L
{FE120907-C48F-4081-94E5-F3223666B5EB},{7A95846F-9F56-4A80-A07A-D8A51088F59F},MACA001,QA/QC,2016,1,1,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},40,1,3,1,,,,,,,H,1,,,,,,,,,,,{557D889F-299D-4743-B13B-19958B5CC448},Moore_Bill
{FEE94875-4FDB-48B1-9ACF-7C1198F560E7},{C6464887-0C4A-435E-B1A1-C921F0B17220},CHIC014,QA/QC,2013,4,34,QUERSTE,{E14F490E-05C9-42D1-833F-D030CEF137A1},22,1,3,1,1,SPAR,,,,,,,,,,,,,,,,,{725FE0F2-5175-4FD1-BFCD-6B6C8F058E58},White_Rickie
{FFC723A9-F22A-48E7-AB15-64F238E11C80},{2CA479E6-7D8C-4DA6-BEC6-A8C1BD7EA62F},MACA008,QA/QC,2016,1,3,QUERFAL,{FBCF8566-0F6A-43C5-B1CA-84D719B96CF2},37,1,4,2,1,FIRE,BURL,,,,,,,,,,,,,,,,{E16DB8AD-FEAD-418A-9317-1F45A75DDB4E},Bledsoe_Clare
